Cores , Time (sec)
112 , 4310.180664
14 , 29792.625000
224 , 1819.627930
28 , 17348.810547
2 , 178988.671875
448 , 1340.074951
4 , 92522.375000
56 , 8078.709473
8 , 46775.160156
