Cores,Time (sec)
16,1219.407471
192,2203.440430
1,15724.589844
288,2672.382080
2,7749.403809
32,587.233032
384,2937.528320
480,3465.872070
4,4143.761230
576,3750.705322
64,483.319183
672,4037.857422
768,4204.113281
864,4586.466309
8,2230.453613
96,453.665894
